Canada,CAN,0.632,30,0.507,34,0.579,23,0.810,17,0.617,27,0.497,29,0.563,21,0.575,42,0.281,42,0.574,20,0.588,24,0.447,41,0.831,8,0.453,29,0.916,13,0.757,39,0.795,31,0.876,15,0.848,15,0.667,19,29.455,0.295,2018,41,0.97,0.940,2018,9,61.78,0.618,2018,11,0.75,0.75,2018,12,83.330,0.833,2015,15,-0.033,0.278,2018,36,-4.629,0.007,2018,49,19.541,0.326,2018,15,7.1,0.527,2018,46,6.48,0.838,2016,5,0.230,0.230,2016,46,0.587,0.587,2018,42,4.590,0.908,2018,15,706.24,0.058,2018,43,20.36879676,0.491,2018,31,20.59,0.294,2018,31,86.99,0.566,2017,17,0.857,0.857,2018,8,0.30,0.300,2016,24,41.2,0.412,2018,24,26.85,0.516,2018,17,6.86,0.726,2001,38,0.700,0.700,2018,20,15,0.375,2018,42,12.52124,0.250,2017,37,425.84,0.716,2018,39,0.4,0.960,2018,1,0.536,0.536,2016,12,99.73,0.997,2017,5,33.3,0.734,2017,21,0.38,0.172,2018,34,99.96,0.998,2016,1,99.95,0.998,2016,1,16.7,0.752,2018,35,97.9,0.895,2017,39,91,0.640,2016,40,25.39,0.363,2017,37,7,0.930,2018,2,2.05,0.959,2018,21,0.9701,0.970,2018,12,98.5,0.985,2015,30,98.99,0.990,2015,8,0.5304,0.530,2016,18,0.499,0.499,2017,35,0.984,0.984,2018,13,1.8,0.860,2018,9,0.849,0.849,2018,24,8.00,0.800,2019,24,3.539,0.885,2018,15,1.68,0.916,2016,32,0.89,0.890,2018,8,2.8,0.720,2019,24,107,0.866,2018,19,115,0.923,2018,35,1.2,0.880,2018,15,0.654,0.654,2018,17,0.209,0.209,2018,25
Chile,CHL,0.548,37,0.479,41,0.468,36,0.698,35,0.408,43,0.412,39,0.516,33,0.649,29,0.409,24,0.238,42,0.565,29,0.620,20,0.662,26,0.256,45,0.715,41,0.743,40,0.748,37,0.842,22,0.635,40,0.502,42,31.649,0.316,2018,39,0.75,0.500,2018,42,32.52,0.325,2018,36,0.68,0.68,2018,22,50.000,0.500,2015,39,0.094,0.490,2018,12,-1.660,0.061,2018,47,18.339,0.306,2018,16,3.49,0.767,2018,25,21.03,0.474,2016,41,0.575,0.575,2016,31,0.735,0.735,2018,33,18.208,0.636,2018,34,387.24,0.484,2018,13,10.45786307,0.739,2018,17,0.37,0.005,2018,49,79.89,0.330,2017,40,0.205,0.205,2018,45,0.18,0.180,2016,33,27,0.27,2018,31,30,0.577,2016,11,3.1,0.876,2018,27,0.539,0.539,2018,37,25,0.625,2018,12,17.41872,0.348,2017,27,168.64,0.888,2018,19,1.9,0.810,2018,22,0.432,0.432,2018,22,74.35,0.744,2017,40,44.4,0.512,2017,44,0.166,0,2018,45,94.78,0.739,2017,37,92.28,0.743,2017,41,19.4,0.665,2018,41,99.7,0.985,2016,16,93,0.720,2017,37,10.33,0.148,2017,46,9.8,0.902,2018,18,1.95,0.961,2018,20,0.9362,0.936,2018,28,99.89,0.999,2015,12,98.15,0.982,2015,18,0.2932,0.293,2016,41,0.531,0.531,2017,34,0.956,0.956,2018,22,1.02,0.704,2018,30,0.863,0.863,2018,21,10.00,1.000,2019,1,2.7516,0.688,2018,39,3.46,0.827,2016,39,0.47,0.470,2018,47,3.8,0.620,2019,34,228,0.624,2018,39,0,1.000,2018,1,2.2,0.780,2018,35,0.133,0.133,2018,48,0.095,0.095,2018,38
China,CHN,0.511,40,0.427,46,0.460,39,0.647,41,0.285,48,0.527,26,0.253,46,0.521,44,0.552,9,0.339,37,0.335,43,0.516,35,0.725,20,0.384,36,0.833,31,0.839,14,0.610,46,0.478,47,0.769,29,0.355,47,8.907,0.089,2018,48,0.74,0.480,2018,45,34.64,0.346,2018,34,0.78,0.78,2018,10,50.000,0.500,2015,39,0.138,0.563,2018,7,19.397,0.444,2018,20,11.103,0.185,2018,27,6.39,0.574,2018,44,49.16,0.000,2016,45,0.636,0.636,2016,10,0.926,0.926,2018,8,62.109,0.000,2018,47,282.19,0.624,2018,4,5.150714286,0.871,2018,5,11.22,0.160,2018,38,77.66,0.255,2018,44,0.352,0.352,2018,35,0.41,0.410,2013,21,23.1,0.231,2017,34,18.29,0.352,2017,26,12.31,0.508,2001,43,0.250,0.250,2018,46,25,0.625,2018,12,9.201,0.184,2016,46,515.79,0.739,2018,38,1.9,0.810,2018,22,0.562,0.562,2018,11,80.23,0.802,2017,35,38.5,0.63,2016,38,0.345,0.138,2018,37,96.93,0.847,2016,25,96.95,0.898,2016,32,16.59,0.755,2017,34,99.9,0.995,2016,4,99,0.960,2017,1,36.25,0.518,2017,17,5.9,0.941,2018,1,11.05,0.779,2018,44,0.8556,0.856,2018,41,75.04,0.750,2015,45,91.29,0.913,2015,37,0.2489,0.249,2016,44,0.283,0.283,2017,49,0.373,0.373,2018,46,0.36,0.572,2018,37,0.077,0.077,2018,48,6.67,0.667,2019,45,2.7958,0.699,2018,38,0.62,0.969,2016,10,0.83,0.830,2018,22,5.6,0.440,2019,39,121,0.838,2018,24,1306,0.129,2018,46,1.9,0.810,2018,31,0.323,0.323,2018,37,0.158,0.158,2018,29
Colombia,COL,0.483,46,0.525,31,0.376,46,0.547,48,0.492,36,0.348,44,0.600,18,0.599,38,0.587,6,0.267,40,0.223,48,0.684,6,0.487,43,0.219,47,0.416,47,0.552,47,0.631,44,0.589,43,0.400,47,0.696,13,48.327,0.483,2018,30,0.75,0.500,2018,44,22.33,0.223,2018,43,0.55,0.55,2018,35,66.670,0.667,2015,22,-0.072,0.213,2018,40,-0.174,0.088,2018,45,22.859,0.381,2018,12,2.29,0.847,2018,4,17.17,0.571,2016,35,0.204,0.20,2016,47,0.785,0.785,2018,23,9.648,0.807,2018,25,261.82,0.651,2018,3,5.434566185,0.864,2018,6,17.20,0.246,2018,34,84.8,0.493,2017,35,0.15,0.15,2018,46,0.16,0.157,2016,38,4.6,0.046,2016,44,18.00,0.346,2018,27,18.00,0.280,2015,47,0.218,0.218,2018,48,33.00,0.825,2018,3,14.40,0.288,2016,32,92.25,0.939,2018,5,3.7,0.630,2018,37,0.374,0.37,2017,30,45.76,0.458,2017,48,50.4,0.392,2018,47,0.248,0.046,2018,41,92.92,0.646,2017,43,72.87,0.096,2016,49,24.32,0.506,2016,45,97.50,0.875,2017,42,92.00,0.680,2017,39,20.80,0.297,2017,42,9.30,0.907,2018,14,66.90,0.000,2018,49,0.8402,0.840,2018,43,71.00,0.710,2015,47,89.60,0.896,2017,38,0.2339,0.234,2016,45,0.473,0.473,2017,37,0.72,0.716,2019,38,0.07,0.514,2019,44,0.67,0.67,2019,39,8.67,0.867,2019,23,0.72,0.181,2018,49,25.34,0,2018,48,0.57,0.57,2018,45,6.60,0.340,2018,44,193,0.694,2018,33,0.00,1.000,2017,1,3.10,0.690,2018,42,0.09,0.09,2018,49,1.000,1.000,2018,1
Czech Republic,CZE,0.691,13,0.640,5,0.651,12,0.781,24,0.937,4,0.683,2,0.495,35,0.580,40,0.504,12,0.627,16,0.688,13,0.556,32,0.610,31,0.773,1,0.848,27,0.844,10,0.849,12,0.817,29,0.723,35,0.607,28,93.414,0.934,2018,3,0.97,0.940,2018,9,62.17,0.622,2018,8,0.73,0.73,2018,14,66.670,0.667,2015,22,2.094,1.000,2018,1,16.789,0.396,2018,22,8.980,0.150,2018,30,4.28,0.715,2018,35,15.15,0.621,2016,29,0.579,0.579,2016,28,0.870,0.870,2018,14,35.390,0.292,2018,44,500.00,0.333,2018,27,7.45859142,0.814,2018,12,25.50,0.364,2018,24,89.06,0.635,2017,8,0.786,0.786,2018,19,0.46,0.460,2016,20,45.7,0.457,2018,20,37.36,0.718,2018,6,2.5,0.900,2015,23,0.676,0.676,2018,24,19,0.475,2018,36,14.87736,0.298,2017,31,207.55,0.895,2018,16,2.9,0.710,2018,32,0.309,0.309,2018,34,80.99,0.810,2017,34,24.9,0.902,2017,2,0.875,0.643,2018,1,97.5,0.875,2016,20,99.91,0.997,2016,4,19.2,0.671,2018,39,99.8,0.990,2017,12,96,0.840,2017,19,36.8,0.526,2017,15,8.6,0.914,2018,11,2.58,0.948,2018,22,0.9641,0.964,2018,17,99.14,0.991,2015,23,97.58,0.976,2015,22,0.50855,0.509,2016,23,0.807,0.807,2017,15,0.850,0.850,2018,33,1.06,0.712,2018,29,0.812,0.812,2018,32,9.00,0.900,2019,5,3.252,0.813,2018,30,0.61,0.97,2016,9,0.57,0.570,2018,44,3.2,0.680,2019,28,203,0.674,2018,37,89,0.941,2018,32,1.2,0.880,2018,15,0.576,0.576,2018,21,0.031,0.031,2018,45
Denmark,DNK,0.754,1,0.638,7,0.739,2,0.885,2,0.929,5,0.637,7,0.702,4,0.700,21,0.222,49,0.745,8,0.799,3,0.705,4,0.798,13,0.648,9,0.933,5,0.812,24,0.897,3,0.905,4,0.905,2,0.857,3,91.762,0.918,2018,4,0.97,0.940,2018,9,67.02,0.670,2018,6,0.38,0.38,2018,43,83.330,0.833,2015,15,0.386,0.977,2018,2,12.923,0.326,2018,24,30.089,0.501,2018,7,2.14,0.857,2018,3,10.12,0.747,2016,14,0.623,0.623,2016,16,0.671,0.671,2018,40,9.683,0.806,2018,26,844.00,0.000,2018,46,28.9786825,0.276,2018,39,27.27,0.390,2018,15,86.17,0.539,2017,30,0.857,0.857,2018,8,0.84,0.840,2015,8,93.7,0.937,2018,8,27.56,0.530,2018,15,1,0.960,2015,4,0.769,0.769,2018,8,22,0.550,2018,24,33.36881,0.667,2017,1,196.56,0.897,2018,14,1.7,0.830,2018,20,0.566,0.566,2018,10,99.92,0.999,2017,1,28.7,0.826,2017,9,0.694,0.47,2018,10,98.69,0.935,2016,11,98.74,0.958,2016,21,11.9,0.906,2018,13,94.7,0.735,2017,46,98,0.920,2017,7,36.6,0.523,2017,16,9.5,0.905,2018,16,1.11,0.978,2018,6,0.9849,0.985,2018,4,99.6,0.996,2015,16,96.74,0.967,2015,26,0.68545,0.685,2016,2,0.850,0.850,2017,9,0.999,0.999,2018,1,1.89,0.878,2018,3,0.913,0.913,2018,1,8.00,0.800,2019,24,3.7486,0.937,2018,8,0.98,0.951,2016,22,0.85,0.850,2018,17,1.3,0.870,2019,6,65,0.950,2018,7,31,0.979,2018,25,1.4,0.860,2018,20,1.000,1.000,2018,1,0.590,0.590,2018,10
Estonia,EST,0.665,20,0.602,16,0.601,20,0.792,23,0.966,2,0.554,25,0.604,16,0.482,46,0.405,25,0.531,24,0.563,31,0.616,22,0.749,17,0.545,19,0.842,30,0.786,32,0.841,15,0.850,20,0.795,27,0.638,21,95.120,0.951,2018,2,0.99,0.980,2018,1,40.75,0.408,2018,27,0.78,0.78,2018,9,83.330,0.833,2015,15,0.086,0.477,2018,14,9.693,0.267,2018,30,21.021,0.350,2018,13,5.54,0.631,2018,42,6.74,0.832,2016,6,0.563,0.563,2016,34,0.883,0.883,2018,12,70.855,0.000,2018,47,369.00,0.508,2018,10,25.86481128,0.353,2018,37,24.74,0.353,2018,26,88.47,0.616,2017,11,0.786,0.786,2018,19,0.19,0.190,2015,32,47.5,0.475,2018,19,34.11,0.656,2018,7,4,0.840,2016,33,0.280,0.280,2018,45,20,0.500,2018,30,20.98127,0.420,2017,20,145.735,0.929,2018,6,0.4,0.960,2018,1,0.308,0.308,2018,35,97.99,0.980,2017,15,30.4,0.792,2017,13,0.513,0.298,2018,25,93.48,0.674,2016,41,99.53,0.984,2016,13,13.1,0.868,2018,17,99.2,0.960,2017,23,93,0.720,2017,37,34.3,0.490,2017,23,13.1,0.869,2018,35,5.52,0.890,2018,31,0.9138,0.914,2018,32,99.61,0.996,2015,15,81.69,0.817,2015,45,0.55405,0.554,2016,14,0.923,0.923,2017,4,0.981,0.981,2018,15,1.12,0.724,2018,24,0.901,0.901,2018,3,8.00,0.800,2019,24,3.3742,0.844,2018,22,3.19,0.841,2016,36,0.91,0.910,2018,4,2.7,0.730,2019,19,191,0.698,2018,32,0,1.000,2018,1,1.7,0.830,2018,29,0.569,0.569,2018,23,0.154,0.154,2018,30
Finland,FIN,0.718,7,0.597,17,0.708,7,0.848,6,0.837,13,0.555,24,0.679,6,0.688,24,0.228,46,0.769,6,0.768,6,0.606,23,0.757,16,0.639,11,0.925,9,0.782,33,0.861,9,0.900,8,0.878,9,0.742,6,69.452,0.695,2018,19,0.99,0.980,2018,1,49.97,0.500,2018,18,0.56,0.56,2018,34,100.000,1.000,2015,1,-0.133,0.111,2018,43,27.969,0.599,2018,14,32.541,0.542,2018,6,5.37,0.642,2018,40,5.88,0.853,2016,2,0.586,0.586,2016,26,0.742,0.742,2018,32,13.134,0.737,2018,30,566.00,0.245,2018,35,38.5764288,0.036,2018,44,28.12,0.402,2018,13,86.76,0.559,2017,19,0.857,0.857,2018,8,0.89,0.890,2015,7,100,1,2018,1,19.62,0.377,2018,25,1.4,0.944,2015,11,0.749,0.749,2018,12,20,0.500,2018,30,20.764,0.415,2017,21,189.115,0.903,2018,12,1.4,0.860,2018,17,0.412,0.412,2018,25,99.79,0.998,2017,2,27.4,0.852,2017,6,0.646,0.425,2018,14,99.06,0.953,2016,8,99.14,0.971,2016,18,13.6,0.852,2018,18,99.9,0.995,2017,4,89,0.560,2017,42,32,0.457,2017,26,8,0.920,2018,6,1.14,0.977,2018,8,0.9766,0.977,2018,8,99.45,0.995,2015,18,96.85,0.969,2015,25,0.569,0.569,2016,12,0.799,0.799,2017,17,0.992,0.992,2018,7,1.85,0.870,2018,6,0.88,0.880,2018,10,8.00,0.800,2019,24,3.83,0.958,2018,2,1.42,0.929,2016,30,0.86,0.860,2018,16,2.5,0.750,2019,17,53,0.974,2018,4,45,0.970,2018,28,1.5,0.850,2018,24,0.915,0.915,2018,5,0.232,0.232,2018,22
France,FRA,0.700,10,0.593,20,0.727,5,0.779,26,0.754,19,0.657,4,0.556,23,0.747,10,0.253,44,0.837,1,0.781,4,0.688,5,0.720,22,0.609,14,0.844,28,0.821,21,0.820,22,0.895,10,0.839,18,0.455,45,76.756,0.768,2018,16,0.87,0.740,2018,26,67.77,0.678,2018,5,0.63,0.63,2018,29,100.000,1.000,2015,1,0.106,0.511,2018,10,20.631,0.466,2018,19,11.208,0.187,2018,26,3.4,0.773,2018,23,11.64,0.709,2016,21,0.612,0.612,2016,19,0.702,0.702,2018,38,3.634,0.927,2018,13,548.00,0.269,2018,33,33.08508359,0.173,2018,43,22.26,0.318,2018,29,87.74,0.591,2017,13,0.929,0.929,2018,4,0.99,0.990,2014,1,100,1,2018,1,18,0.346,2018,27,2.6,0.896,2015,25,0.882,0.882,2018,1,33.33,0.833,2018,2,23.8061,0.476,2017,11,464.59,0.756,2018,36,2.6,0.740,2018,30,0.479,0.479,2018,18,94,0.940,2017,21,31.6,0.768,2017,15,0.671,0.449,2018,11,98.56,0.928,2016,12,98,0.933,2016,30,19.2,0.671,2018,39,98,0.900,2017,37,96,0.840,2017,19,32.4,0.463,2017,24,7.1,0.929,2018,3,1.22,0.976,2018,14,0.9830,0.983,2018,6,98.65,0.987,2015,29,93.31,0.933,2015,35,0.53615,0.536,2016,17,0.662,0.662,2017,28,0.964,0.964,2018,19,1.41,0.782,2018,17,0.88,0.880,2018,10,9.00,0.900,2019,5,3.7938,0.948,2018,5,1.35,0.933,2016,28,0.92,0.920,2018,3,3.5,0.650,2019,30,114,0.852,2018,22,1996,0.000,2018,47,2.3,0.770,2018,36,0.661,0.661,2018,16,0.389,0.389,2018,16
Germany,DEU,0.703,9,0.621,9,0.654,11,0.834,12,0.871,10,0.635,9,0.574,20,0.648,30,0.377,31,0.712,11,0.854,2,0.417,44,0.761,15,0.524,22,0.893,16,0.857,6,0.832,19,0.905,5,0.872,11,0.643,20,78.197,0.782,2018,15,0.98,0.960,2018,8,61.21,0.612,2018,13,0.66,0.66,2018,26,100.000,1.000,2015,1,0.007,0.345,2018,21,25.811,0.560,2018,16,12.284,0.205,2018,24,2.87,0.809,2018,15,11.71,0.707,2016,22,0.600,0.600,2016,21,0.797,0.797,2018,21,22.634,0.547,2018,38,609.00,0.188,2018,40,29.65237548,0.259,2018,40,47.83,0.683,2018,4,87.32,0.577,2017,14,1,1,2018,1,0.56,0.560,2016,15,100,1,2018,1,38.7,0.744,2018,5,1,0.960,2015,4,0.713,0.713,2018,18,15,0.375,2018,42,11.46977,0.229,2017,40,614.975,0.648,2018,40,1.2,0.880,2018,13,0.410,0.410,2018,27,99.14,0.991,2017,9,31.9,0.762,2016,16,0.5,0.285,2018,26,98.83,0.942,2016,10,98.26,0.942,2016,27,15.3,0.797,2018,26,98.7,0.935,2017,34,96,0.840,2017,19,41.9,0.599,2017,7,7.1,0.929,2018,3,0.96,0.981,2018,1,0.9411,0.941,2018,26,99.22,0.992,2015,22,99.22,0.992,2015,6,0.5675,0.568,2016,13,0.666,0.666,2017,26,0.994,0.994,2018,4,1.74,0.848,2018,11,0.878,0.878,2018,13,9.00,0.900,2019,5,3.6178,0.904,2018,13,1.18,0.941,2016,26,0.85,0.850,2018,17,2.3,0.770,2019,15,77,0.926,2018,10,1073,0.285,2018,45,1.4,0.860,2018,20,0.800,0.800,2018,11,0.626,0.626,2018,9
Greece,GRC,0.618,32,0.549,30,0.534,31,0.771,29,0.791,16,0.333,45,0.550,24,0.691,22,0.378,29,0.380,35,0.613,20,0.731,1,0.422,46,0.522,23,0.805,34,0.923,1,0.795,30,0.807,31,0.739,34,0.558,37,88.227,0.882,2018,7,0.85,0.700,2018,31,49.5,0.495,2018,20,0.51,0.51,2018,40,0.000,0.000,2015,49,0.131,0.552,2018,8,0.739,0.104,2018,40,14.454,0.241,2018,20,3,0.800,2018,16,15.69,0.608,2016,33,0.663,0.663,2016,7,0.828,0.828,2018,16,20.855,0.583,2018,36,524.00,0.301,2018,32,17.58625767,0.560,2018,28,19.00,0.271,2018,33,85,0.500,2017,32,0.385,0.385,2018,33,0.255,0.255,2016,28,26.4,0.264,2018,32,21.29,0.409,2018,22,1.2,0.952,2016,7,0.827,0.827,2018,3,29,0.725,2018,8,25.97194,0.519,2017,5,86.29,0.949,2018,3,38.5,0.000,2018,49,0.412,0.412,2018,26,85.47,0.855,2017,31,34.4,0.712,2017,23,0.548,0.331,2018,21,92.91,0.646,2016,44,93.24,0.775,2016,40,9.2,0.994,2018,2,99.9,0.995,2017,4,99,0.960,2017,1,62.6,0.894,2017,1,20.9,0.791,2018,49,1.26,0.975,2018,16,0.8858,0.886,2018,37,98.96,0.990,2015,26,98.9,0.989,2015,9,0.3845,0.385,2016,38,0.728,0.728,2017,22,0.891,0.891,2018,32,0.21,0.542,2018,40,0.858,0.858,2018,23,9.00,0.900,2019,5,3.3734,0.843,2018,23,0.75,0.963,2016,18,0.53,0.530,2018,46,4.3,0.570,2019,35,93,0.894,2018,13,0,1.000,2018,1,2.7,0.730,2018,40,0.495,0.495,2018,26,0.007,0.007,2018,47
Hungary,HUN,0.652,24,0.642,3,0.561,26,0.753,33,0.849,12,0.483,31,0.504,34,0.799,4,0.575,7,0.478,31,0.606,21,0.507,36,0.599,33,0.615,12,0.803,35,0.842,11,0.808,26,0.674,40,0.796,26,0.593,33,83.821,0.838,2018,13,0.93,0.860,2018,19,69.15,0.692,2018,4,0.77,0.77,2018,11,33.330,0.333,2015,44,-0.006,0.324,2018,34,11.351,0.297,2018,27,8.803,0.147,2018,31,3.66,0.756,2018,26,15.62,0.610,2016,32,0.623,0.623,2016,15,0.942,0.942,2018,4,8.350,0.833,2018,22,387.00,0.484,2018,12,5.124489391,0.872,2018,4,25.94,0.371,2018,21,86.86,0.562,2017,18,0.643,0.643,2018,28,0.23,0.230,2014,30,26.3,0.263,2018,33,27.38,0.527,2018,16,1.8,0.928,2016,15,0.708,0.708,2018,19,9,0.225,2018,47,22.92921,0.459,2017,16,346.865,0.839,2018,26,1.5,0.850,2018,18,0.199,0.199,2018,45,74.94,0.749,2017,39,30.6,0.788,2017,14,0.664,0.442,2018,13,91.39,0.570,2016,47,96.36,0.879,2016,33,10.2,0.961,2018,5,99.7,0.985,2017,16,99,0.960,2017,1,30.9,0.441,2017,27,11.1,0.889,2018,24,3.19,0.936,2018,29,0.8640,0.864,2018,40,97.99,0.980,2015,33,81.54,0.815,2015,46,0.54555,0.546,2016,15,0.836,0.836,2017,11,0.679,0.679,2018,40,0.45,0.590,2018,36,0.489,0.489,2018,42,8.00,0.800,2019,24,3.2512,0.813,2018,31,2.07,0.897,2016,35,0.81,0.810,2018,25,2.7,0.730,2019,19,167,0.746,2018,28,0,1.000,2018,1,1,0.900,2018,10,0.369,0.369,2018,34,0.102,0.102,2018,36
Iceland,ISL,0.723,6,0.603,15,0.729,4,0.836,11,0.477,38,0.636,8,0.667,8,0.781,5,0.456,16,0.823,2,0.774,5,0.630,17,0.686,25,0.733,2,0.968,2,0.769,38,0.797,28,0.877,14,0.841,17,0.762,5,23.381,0.234,2018,43,0.86,0.720,2018,27,59.78,0.598,2018,14,0.79,0.79,2018,8,50.000,0.500,2015,39,0.095,0.491,2018,11,39.176,0.803,2018,6,77.871,1.000,2018,1,12.78,0.148,2018,49,5.94,0.852,2016,4,0.587,0.587,2016,25,0.792,0.792,2018,22,1.848,0.963,2018,9,656.00,0.125,2018,42,22.13162493,0.447,2018,33,55.81,0.797,2018,3,91.32,0.711,2017,2,0.857,0.857,2018,8,0.90,0.900,2016,5,100,1,2018,1,17.7,0.340,2018,29,0,1.000,2013,1,0.754,0.754,2018,11,20,0.500,2018,30,24.1565,0.483,2017,10,139.69,0.907,2018,11,2.8,0.720,2018,31,0.400,0.400,2018,29,93.71,0.937,2017,24,26.8,0.864,2015,4,0.832,0.601,2018,3,99.45,0.973,2016,5,99.86,0.995,2016,7,11,0.935,2018,8,97.9,0.895,2016,39,89,0.560,2017,42,37.9,0.541,2017,13,12.8,0.872,2018,33,1.1,0.978,2018,5,0.9760,0.976,2018,10,98.78,0.988,2015,28,98.28,0.983,2015,15,0.57675,0.577,2016,11,0.464,0.464,2017,40,0.985,0.985,2018,10,1.41,0.782,2018,17,0.878,0.878,2018,13,8.00,0.800,2019,24,3.762,0.941,2018,6,0.3,0.985,2016,2,0.45,0.450,2018,48,0.7,0.930,2019,1,37,1.000,2018,1,0,1.000,2018,1,0,1.000,2018,1,0.818,0.818,2018,8,0.231,0.231,2018,23
India,IND,0.430,49,0.447,43,0.355,48,0.489,49,0.243,49,0.454,33,0.337,43,0.582,39,0.618,3,0.207,47,0.218,49,0.588,26,0.404,47,0.357,40,0.279,48,0.347,49,0.444,49,0.631,41,0.710,38,0.524,39,14.622,0.146,2018,46,0.67,0.340,2018,47,21.98,0.220,2018,44,0.62,0.62,2018,31,83.330,0.833,2015,15,0.004,0.340,2018,23,9.268,0.259,2018,31,18.250,0.304,2018,17,4.4,0.707,2018,38,65.2,0.000,2016,45,0.676,0.676,2016,3,0.971,0.971,2018,1,44.990,0.100,2018,45,140.28,0.813,2018,1,1.259259259,0.969,2018,1,5.00,0.071,2018,44,77.66,0.255,2018,44,0.285,0.285,2018,40,0.08,0.080,2011,44,0,0,2020,47,26,0.500,2017,18,116.8,0.000,2007,49,0.370,0.370,2018,44,30,0.750,2018,4,11.18208,0.224,2017,41,316.62,0.789,2018,32,8.8,0.120,2018,47,0.292,0.292,2018,38,79.88,0.799,2017,36,35.7,0.686,2011,31,0.23,0.028,2018,43,92.25,0.613,2013,45,74.63,0.154,2016,47,37.83282,0.070,2019,49,81.4,0.070,2016,49,89,0.560,2017,42,7.6,0.109,2017,48,18,0.820,2018,43,41.29,0.174,2018,48,0.8103,0.810,2018,46,44.15,0.442,2015,49,49.47,0.495,2015,48,0.10245,0.102,2016,49,0.371,0.371,2017,47,0.736,0.736,2018,37,0.1,0.520,2018,43,0.522,0.522,2018,41,6.67,0.667,2019,45,2.85,0.713,2018,37,3.22,0.839,2016,37,0.72,0.720,2018,37,7.2,0.280,2019,46,33,1.000,2018,1,44,0.971,2018,27,2.7,0.730,2018,40,0.197,0.197,2018,45,0.196,0.196,2018,27
