Portugal,PRT,0.646,27,0.565,29,0.551,28,0.822,13,0.705,24,0.353,42,0.643,12,0.747,11,0.378,28,0.481,30,0.587,26,0.632,15,0.540,39,0.515,24,0.892,19,0.866,2,0.815,25,0.875,16,0.864,13,0.619,26,71.085,0.711,2018,18,0.85,0.700,2018,31,19.76,0.198,2018,45,0.81,0.81,2018,4,50.000,0.500,2015,39,-0.098,0.169,2018,41,-0.252,0.086,2018,46,18.033,0.301,2018,18,2.63,0.825,2018,10,7.87,0.803,2016,10,0.666,0.666,2016,6,0.817,0.817,2018,18,12.120,0.758,2018,29,513.00,0.316,2018,31,16.56160228,0.586,2018,26,16.23,0.232,2018,36,89.59,0.653,2017,6,0.44,0.44,2018,32,0.35,0.350,2015,22,40.2,0.402,2018,25,20.4,0.392,2018,23,3.5,0.860,2015,29,0.693,0.693,2018,22,21,0.525,2018,27,22.46064,0.449,2017,18,139.315,0.923,2018,9,7.7,0.230,2018,45,0.467,0.467,2018,20,92.34,0.923,2017,28,33.8,0.724,2017,22,0.521,0.306,2018,24,96.29,0.815,2016,29,99.1,0.970,2016,19,12.4,0.890,2018,15,98.8,0.940,2017,33,98,0.920,2017,7,44.26,0.632,2017,3,13.5,0.865,2018,36,1.45,0.971,2018,18,0.9444,0.944,2018,25,99.44,0.994,2015,19,95.11,0.951,2015,29,0.4309,0.431,2016,34,0.755,0.755,2017,20,0.963,0.963,2018,20,1.22,0.744,2018,23,0.892,0.892,2018,5,9.00,0.900,2019,5,3.513,0.878,2018,16,0.64,0.968,2016,12,0.76,0.760,2018,34,1,0.900,2019,2,126,0.828,2018,25,3,0.998,2018,17,2,0.800,2018,34,0.601,0.601,2018,18,0.076,0.076,2018,39
Russian Federation,RUS,0.512,39,0.499,36,0.461,38,0.576,46,0.574,31,0.453,35,0.384,41,0.661,27,0.421,22,0.379,36,0.650,17,0.488,37,0.383,48,0.404,33,0.792,36,0.820,22,0.661,42,0.472,48,0.429,46,0.280,49,24.704,0.247,2018,42,0.95,0.900,2018,15,29.41,0.294,2018,39,0.68,0.68,2018,20,66.670,0.667,2015,22,0.002,0.337,2018,24,10.549,0.283,2018,28,2.793,0.047,2018,44,8.25,0.450,2018,48,13.75,0.656,2016,28,0.467,0.467,2016,41,0.821,0.821,2018,17,15.197,0.696,2018,32,418.99,0.441,2018,17,9.734265734,0.757,2018,16,4.50,0.064,2018,47,90.92,0.697,2017,4,0.21,0.21,2018,44,0.23,0.230,2013,30,82.7,0.827,2017,9,20,0.385,2017,24,5,0.800,2018,35,0.589,0.589,2018,33,20,0.500,2018,30,10.25957,0.205,2017,44,361.16,0.759,2018,34,9.3,0.070,2018,48,0.321,0.321,2018,32,75.76,0.758,2017,38,37.5,0.65,2018,36,0.365,0.157,2018,35,96.98,0.849,2016,24,99.24,0.975,2016,14,22.9,0.552,2018,43,99.7,0.985,2014,16,97,0.880,2017,15,39.8,0.569,2017,10,13.6,0.864,2018,38,9.93,0.801,2018,42,0.8654,0.865,2018,39,88.79,0.888,2015,43,75.51,0.755,2015,47,0.41705,0.417,2016,35,0.381,0.381,2017,45,0.19,0.190,2018,49,-0.22,0.456,2018,49,0.27,0.270,2018,46,7.67,0.767,2019,40,2.7166,0.679,2018,40,10.82,0.459,2016,45,0.84,0.840,2018,20,8.3,0.170,2019,48,416,0.248,2018,48,7097,0.000,2018,47,3.6,0.640,2018,44,0.408,0.408,2018,32,0.071,0.071,2018,40
Saudi Arabia,SAU,0.451,48,0.396,49,0.369,47,0.589,45,0.518,34,0.169,49,0.209,48,0.704,20,0.377,30,0.224,43,0.324,44,0.461,40,0.588,34,0.251,46,0.598,45,0.781,34,0.747,38,0.330,49,0.723,36,0.356,46,21.655,0.217,2018,44,0.91,0.820,2018,21,4.59,0.046,2018,48,0.21,0.21,2018,48,16.670,0.167,2015,48,0.000,0.333,2018,26,0.000,0.091,2018,42,0.017,0.000,2018,49,5.58,0.628,2018,43,78.38,0.000,2016,45,0.163,0.163,2016,48,0.949,0.949,2018,3,0.000,1.000,2018,1,511.00,0.319,2018,30,16.09778122,0.598,2018,25,15.00,0.214,2018,37,86.37,0.546,2017,24,0.125,0.125,2018,47,0.00,0.000,2012,47,6.4,0.064,2020,42,10,0.192,2017,42,14.27,0.429,2001,45,0.612,0.612,2018,32,20,0.500,2018,30,3.384836,0.068,2017,47,278.58,0.814,2018,29,1.9,0.810,2018,22,0.236,0.236,2018,42,71.7,0.717,2017,41,45.9,0.482,2013,45,0.22,0.019,2018,44,97.39,0.870,2014,21,73.18,0.106,2016,48,14.67044,0.817,2019,22,99.7,0.985,2017,16,98,0.920,2017,7,22.8,0.326,2017,40,20.7,0.793,2018,48,5.97,0.881,2018,34,0.9398,0.940,2018,27,100,1.000,2015,1,85.12,0.851,2015,40,0.49045,0.490,2016,29,0.452,0.452,2017,41,0.297,0.297,2018,47,0.24,0.548,2018,39,0.016,0.016,2018,49,5.67,0.567,2019,47,0.8974,0.224,2018,48,1.5,0.925,2016,31,0.88,0.880,2018,13,6,0.400,2019,41,197,0.686,2018,35,0,1.000,2018,1,8.6,0.140,2018,49,0.283,0.283,2018,41,0.002,0.002,2018,48
Singapore,SGP,0.624,31,0.574,26,0.485,34,0.813,16,0.421,40,0.502,28,0.463,39,0.817,2,0.665,2,0.432,32,0.502,35,0.346,47,0.824,10,0.320,44,0.930,7,0.804,26,0.940,1,0.701,38,0.867,12,0.635,22,12.198,0.122,2018,47,0.86,0.720,2018,27,61.53,0.615,2018,12,0.38,0.38,2018,42,66.670,0.667,2015,22,-0.061,0.232,2018,39,28.888,0.616,2018,12,0.730,0.012,2018,46,2.51,0.833,2018,8,18.26,0.544,2016,37,0.645,0.645,2016,9,0.835,0.835,2018,15,1.462,0.971,2018,7,327.86,0.563,2018,5,17.53278631,0.562,2018,27,61.00,0.871,2018,1,86.37,0.546,2017,24,0.571,0.571,2018,29,0.18,0.180,2012,33,0,0,2020,47,16,0.308,2017,32,1.2,0.952,2018,7,0.747,0.747,2018,14,17,0.425,2018,41,14.19087,0.284,2017,33,1285.49,0.329,2018,46,1.3,0.870,2018,16,0.624,0.624,2018,7,97.93,0.979,2017,16,45.9,0.482,2013,45,0.365,0.157,2018,35,99.46,0.973,2016,4,99.93,0.998,2016,3,14.58703,0.820,2018,21,99.6,0.980,2017,22,96,0.840,2017,19,25.7,0.367,2017,35,10.6,0.894,2018,21,2.96,0.941,2018,26,0.9895,0.990,2018,3,100,1.000,2015,1,100,1.000,2015,1,0.74195,0.742,2016,1,0.968,0.968,2017,2,0.979,0.979,2018,17,2.21,0.942,2018,1,0.387,0.387,2018,43,4.33,0.433,2019,49,3.058,0.765,2018,35,0.32,0.984,2016,3,0.9,0.900,2018,6,1,0.900,2019,2,199,0.682,2018,36,0,1.000,2018,1,3.4,0.660,2018,43,0.879,0.879,2018,6,0.000,0.000,2018,49
Slovak Republic,SVK,0.669,18,0.628,8,0.617,17,0.762,31,0.890,8,0.574,17,0.474,36,0.731,14,0.469,14,0.550,21,0.590,23,0.603,25,0.617,30,0.727,3,0.747,38,0.800,28,0.845,14,0.812,30,0.800,25,0.566,36,86.027,0.860,2018,11,0.96,0.920,2018,14,34.85,0.349,2018,33,0.71,0.71,2018,18,83.330,0.833,2015,15,0.022,0.370,2018,17,28.598,0.611,2018,13,8.801,0.147,2018,32,4.28,0.715,2018,35,17.54,0.562,2016,36,0.651,0.651,2016,8,0.933,0.933,2018,5,19.645,0.607,2018,35,421.00,0.439,2018,18,5.667507567,0.858,2018,7,7.62,0.109,2018,41,86.57,0.552,2017,23,0.857,0.857,2018,8,0.24,0.240,2015,29,13,0.13,2018,38,29.32,0.564,2018,12,2,0.920,2016,18,0.745,0.745,2018,15,21,0.525,2018,27,17.81498,0.356,2017,26,131.945,0.929,2018,7,2.9,0.710,2018,32,0.298,0.298,2018,36,84.18,0.842,2017,32,25.2,0.896,2016,3,0.786,0.558,2018,4,93.3,0.665,2016,42,95.48,0.849,2016,35,17.5,0.726,2018,38,98.5,0.925,2014,35,96,0.840,2017,19,34.5,0.493,2017,22,11.8,0.882,2018,29,6.96,0.861,2018,37,0.9282,0.928,2018,30,98.93,0.989,2015,27,93.41,0.934,2015,34,0.5185,0.519,2016,20,0.857,0.857,2017,8,0.819,0.819,2018,35,0.89,0.678,2018,32,0.815,0.815,2018,31,9.00,0.900,2019,5,3.4,0.850,2018,20,1.05,0.948,2016,24,0.73,0.730,2018,36,1.8,0.820,2019,11,189,0.702,2018,30,12,0.992,2018,21,1.3,0.870,2018,18,0.387,0.387,2018,33,0.016,0.016,2018,46
Slovenia,SVN,0.713,8,0.641,4,0.682,9,0.815,14,0.807,14,0.649,5,0.536,28,0.657,28,0.559,8,0.741,9,0.711,8,0.605,24,0.629,28,0.722,4,0.930,8,0.777,35,0.872,8,0.825,27,0.881,7,0.607,29,73.301,0.733,2018,17,0.94,0.880,2018,16,47.76,0.478,2018,22,0.74,0.74,2018,13,100.000,1.000,2015,1,0.020,0.367,2018,18,31.055,0.656,2018,11,14.824,0.247,2018,19,3.67,0.755,2018,28,15.81,0.605,2016,34,0.515,0.515,2016,38,0.783,0.783,2018,25,16.283,0.674,2018,33,504.00,0.328,2018,28,12.62436864,0.684,2018,21,46.44,0.663,2018,5,91.85,0.728,2017,1,0.786,0.786,2018,19,0.71,0.710,2016,12,29.7,0.297,2018,29,48.3,0.929,2018,2,2.8,0.888,2015,26,0.729,0.729,2018,17,19,0.475,2018,36,18.44283,0.369,2017,23,58.16,0.971,2018,1,3.4,0.660,2018,36,0.253,0.253,2018,41,97.53,0.975,2017,17,24.2,0.916,2017,1,0.753,0.527,2018,6,97.7,0.885,2016,19,98.41,0.947,2016,26,10.3,0.958,2018,6,99.8,0.990,2012,12,94,0.760,2017,31,28.2,0.403,2017,33,12.7,0.873,2018,32,7,0.860,2018,38,0.9571,0.957,2018,20,99.11,0.991,2015,24,98.03,0.980,2015,19,0.49105,0.491,2016,28,0.941,0.941,2017,3,0.938,0.938,2018,29,1.12,0.724,2018,24,0.838,0.838,2018,26,8.00,0.800,2019,24,3.2908,0.823,2018,26,0.48,0.976,2016,4,0.7,0.700,2018,38,1,0.900,2019,2,66,0.948,2018,9,0,1.000,2018,1,1.6,0.840,2018,28,0.531,0.531,2018,25,0.056,0.056,2018,44
South Africa,ZAF,0.463,47,0.436,45,0.391,43,0.562,47,0.455,39,0.351,43,0.333,45,0.450,47,0.590,5,0.281,39,0.290,47,0.710,3,0.604,32,0.070,49,0.249,49,0.565,46,0.624,45,0.728,36,0.467,45,0.738,7,36.955,0.370,2018,36,0.77,0.540,2018,40,49.71,0.497,2018,19,0.25,0.25,2018,45,66.670,0.667,2015,22,-0.056,0.239,2018,38,0.372,0.098,2018,41,6.254,0.104,2018,41,7.73,0.485,2018,47,23.58,0.411,2016,42,0.594,0.594,2016,22,0.756,0.756,2018,30,72.105,0.000,2018,47,356.80,0.524,2018,8,6.205375425,0.845,2018,9,28.00,0.400,2018,14,76.66,0.222,2017,47,0.32,0.32,2018,36,0.30,0.300,2016,24,10.5,0.105,2015,39,17.14,0.330,2017,30,16.83,0.327,2001,46,0.397,0.397,2018,42,28,0.700,2018,10,26.96607,0.539,2017,4,200.22,0.890,2018,18,3.9,0.610,2018,39,0.510,0.510,2018,16,69.22,0.692,2017,43,63,0.14,2014,49,0.089,0,2018,45,80.03,0.002,2015,49,83.05,0.435,2015,45,30.33,0.312,2015,48,96.7,0.835,2016,44,84,0.360,2017,48,8.2,0.117,2017,47,11.5,0.885,2018,26,18.57,0.629,2018,46,0.7361,0.736,2018,48,73.13,0.731,2015,46,85.02,0.850,2015,43,0.2184,0.218,2016,46,0.583,0.583,2017,32,0.684,0.684,2018,39,0.27,0.554,2018,38,0.738,0.738,2018,35,8.00,0.800,2019,24,3.456,0.864,2018,18,13.9,0.305,2016,46,0.65,0.650,2018,40,6.5,0.350,2019,43,259,0.562,2018,44,85,0.943,2018,31,1.1,0.890,2018,12,0.261,0.261,2018,42,0.857,0.857,2018,4
Spain,ESP,0.670,17,0.576,25,0.633,15,0.800,21,0.665,25,0.558,21,0.604,17,0.733,13,0.322,36,0.718,10,0.617,19,0.582,27,0.707,23,0.544,20,0.920,10,0.858,5,0.818,23,0.885,11,0.838,19,0.478,43,64.934,0.649,2018,21,0.84,0.680,2018,33,29.74,0.297,2018,38,0.64,0.64,2018,28,100.000,1.000,2015,1,0.198,0.663,2018,5,5.429,0.190,2018,34,13.954,0.233,2018,21,2.77,0.815,2018,12,9.48,0.763,2016,13,0.578,0.578,2016,29,0.803,0.803,2018,19,9.097,0.818,2018,24,476.00,0.365,2018,25,25.54543875,0.361,2018,36,16.84,0.241,2018,35,87.02,0.567,2017,16,0.857,0.857,2018,8,0.73,0.730,2016,11,44.2,0.442,2018,22,16,0.308,2018,32,1.8,0.928,2016,15,0.790,0.790,2018,7,25,0.625,2018,12,13.85989,0.277,2017,34,308.445,0.845,2018,24,3.2,0.680,2018,35,0.502,0.502,2018,17,93.76,0.938,2017,23,34.7,0.706,2017,25,0.6,0.381,2018,17,98.46,0.923,2016,13,99.58,0.986,2016,11,13.6,0.852,2018,18,98.91,0.946,2018,27,98,0.920,2017,7,38.7,0.553,2017,12,10.8,0.892,2018,22,1.05,0.979,2018,2,0.9458,0.946,2018,23,99.9,0.999,2015,11,98.18,0.982,2015,17,0.50795,0.508,2016,24,0.654,0.654,2017,29,0.987,0.987,2018,9,1.12,0.724,2018,24,0.86,0.860,2018,22,9.00,0.900,2019,5,3.8228,0.956,2018,3,0.63,0.969,2016,10,0.9,0.900,2018,6,3.4,0.660,2019,29,128,0.824,2018,26,704,0.531,2018,41,1.4,0.860,2018,20,0.462,0.462,2018,28,0.061,0.061,2018,42
Sweden,SWE,0.747,3,0.621,10,0.738,3,0.884,3,0.787,18,0.517,27,0.762,2,0.748,9,0.288,41,0.798,4,0.710,9,0.653,10,0.818,11,0.713,5,0.918,12,0.856,7,0.876,7,0.909,2,0.861,14,0.881,2,59.434,0.594,2018,24,0.99,0.980,2018,1,55.12,0.551,2018,17,0.79,0.79,2018,6,100.000,1.000,2015,1,-0.238,0.000,2018,48,8.321,0.242,2018,32,41.963,0.699,2018,3,3.97,0.735,2018,33,5.89,0.853,2016,3,0.601,0.601,2016,20,0.728,0.728,2018,35,4.248,0.915,2018,14,449.00,0.401,2018,22,70.1642407,0.000,2018,45,32.37,0.462,2018,10,91.2,0.707,2017,3,0.786,0.786,2018,19,0.90,0.900,2015,5,60.2,0.602,2018,14,32.54,0.626,2018,8,1,0.960,2016,4,0.654,0.654,2018,26,22,0.550,2018,24,27.59886,0.552,2017,3,284.275,0.856,2018,22,0.6,0.940,2018,4,0.516,0.516,2018,15,99.74,0.997,2017,4,28.8,0.824,2017,10,0.832,0.602,2018,2,99.35,0.968,2016,6,98.08,0.936,2016,28,13.6,0.852,2018,18,98.91,0.946,2018,27,97,0.880,2017,15,41.9,0.599,2017,7,11.8,0.882,2018,29,1.21,0.976,2018,13,0.9685,0.969,2018,14,99.3,0.993,2015,20,97.95,0.980,2015,21,0.678,0.678,2016,3,0.759,0.759,2017,19,0.994,0.994,2018,4,1.79,0.858,2018,10,0.909,0.909,2018,2,8.00,0.800,2019,24,3.9456,0.986,2018,1,1.08,0.946,2016,25,0.81,0.810,2018,25,2.7,0.730,2019,19,61,0.958,2018,5,155,0.897,2018,36,1.2,0.880,2018,15,0.989,0.989,2018,2,0.757,0.757,2018,5
Switzerland,CHE,0.682,14,0.607,14,0.590,22,0.847,7,0.713,23,0.565,19,0.658,9,0.776,7,0.325,35,0.652,15,0.588,25,0.167,49,0.934,2,0.610,13,0.821,32,0.866,3,0.877,6,0.902,6,0.892,6,0.726,9,48.631,0.486,2018,29,0.97,0.940,2018,9,43.87,0.439,2018,26,0.71,0.71,2018,17,100.000,1.000,2015,1,0.114,0.523,2018,9,3.536,0.155,2018,38,20.402,0.340,2018,14,1.66,0.889,2018,2,10.21,0.745,2016,15,0.616,0.616,2016,18,0.719,0.719,2018,37,0.424,0.992,2018,4,709.00,0.055,2018,44,21.45814635,0.464,2018,32,32.00,0.457,2018,11,90.4,0.680,2017,5,0.786,0.786,2018,19,0.49,0.490,2014,18,62,0.62,2018,12,7.9,0.152,2018,45,1.3,0.948,2015,9,0.633,0.633,2018,29,8.5,0.213,2018,48,10.40116,0.208,2017,43,1732.285,0.080,2018,49,0.7,0.930,2018,6,0.888,0.888,2016,2,98.43,0.984,2017,12,32.7,0.746,2017,18,0.697,0.474,2018,8,93.54,0.677,2016,40,99.55,0.985,2016,12,15.2,0.800,2018,24,98.91,0.946,2018,27,97,0.880,2017,15,42.5,0.607,2017,6,8.2,0.918,2018,7,1.14,0.977,2018,8,0.9903,0.990,2018,2,99.89,0.999,2015,12,95.46,0.955,2015,28,0.6026,0.603,2016,8,0.838,0.838,2017,10,0.996,0.996,2018,2,2.03,0.906,2018,2,0.896,0.896,2018,4,9.00,0.900,2019,5,3.251,0.813,2018,32,0.54,0.973,2016,7,0.79,0.790,2018,29,1.1,0.890,2019,5,82,0.916,2018,12,240,0.840,2018,38,0.7,0.930,2018,6,0.815,0.815,2018,9,0.319,0.319,2018,17
Turkey,TUR,0.510,41,0.481,40,0.387,44,0.661,40,0.397,45,0.559,20,0.335,44,0.643,33,0.469,13,0.120,49,0.435,39,0.557,31,0.494,42,0.331,43,0.712,42,0.721,42,0.685,40,0.511,44,0.611,41,0.729,8,3.447,0.034,2018,49,0.88,0.760,2018,25,40.25,0.403,2018,28,0.54,0.54,2018,36,50.000,0.500,2015,39,0.092,0.487,2018,13,42.294,0.860,2018,4,10.638,0.177,2018,28,2.59,0.827,2018,9,41.97,0.000,2016,45,0.692,0.692,2016,2,0.803,0.803,2018,20,28.306,0.434,2018,41,424.00,0.435,2018,20,7.467372258,0.813,2018,14,11.22,0.160,2018,38,67.57,0.000,2017,49,0.3,0.3,2018,37,0.06,0.060,2016,46,18.3,0.183,2018,36,10.7,0.206,2018,41,7.5,0.700,2016,40,0.651,0.651,2018,27,22,0.550,2018,24,17.84947,0.357,2017,25,353.89,0.764,2018,33,5,0.500,2018,41,0.295,0.295,2018,37,68.59,0.686,2017,44,41.9,0.562,2018,43,0.305,0.1,2018,39,94.35,0.718,2016,39,90.46,0.682,2016,43,17.2,0.735,2018,37,98,0.900,2017,37,96,0.840,2017,19,17.5,0.250,2017,44,20,0.800,2018,47,9.26,0.815,2018,41,0.8145,0.814,2018,45,96.37,0.964,2015,36,85.12,0.851,2015,40,0.3255,0.326,2016,39,0.472,0.472,2017,38,0.201,0.201,2018,48,0.05,0.510,2018,45,0.283,0.283,2018,45,9.00,0.900,2019,5,2.648,0.662,2018,43,4.31,0.785,2016,40,0.85,0.850,2018,17,7.7,0.230,2019,47,251,0.578,2018,43,231,0.846,2018,37,2.3,0.770,2018,36,0.300,0.300,2018,39,1.000,1.000,2018,1
United Arab Emirates,ARE,0.487,45,0.445,44,0.325,49,0.691,38,0.610,28,0.262,48,0.248,47,0.712,17,0.392,26,0.224,43,0.302,45,0.174,48,0.549,37,0.375,37,0.730,39,0.740,41,0.770,36,0.482,46,0.832,21,0.593,32,50.080,0.501,2018,27,0.86,0.720,2018,27,0,0.000,2018,49,0.22,0.22,2018,47,66.670,0.667,2015,22,0.000,0.333,2018,26,0.000,0.091,2018,42,0.217,0.004,2018,47,4.11,0.726,2018,34,39.44,0.014,2016,44,0.258,0.258,2016,43,0.926,0.926,2018,7,2.475,0.951,2018,10,574.96,0.233,2018,36,13.71471289,0.657,2018,23,20.00,0.286,2018,32,86.37,0.546,2018,24,0.125,0.125,2018,47,0.00,0.000,2014,47,0.2,0.002,2020,46,6.43,0.124,2017,48,12.59,0.496,2001,44,0.585,0.585,2018,34,0,0.000,2018,49,0.067848,0.001,2017,49,953.075,0.520,2018,44,6.5,0.350,2018,44,0.416,0.416,2017,24,88.21,0.882,2017,29,32.5,0.75,2014,17,0.174,0,2018,45,94.59,0.730,2016,38,98.86,0.962,2016,20,24.52278,0.499,2016,46,99.9,0.995,2015,4,97,0.880,2017,15,15.6,0.223,2017,45,18.5,0.815,2018,45,10.56,0.789,2018,43,0.9657,0.966,2018,15,99.98,1.000,2015,8,85.12,0.851,2015,40,0.47225,0.472,2016,31,0.561,0.561,2017,33,0.737,0.737,2018,36,1.41,0.782,2018,17,0.095,0.095,2018,47,5.33,0.533,2019,48,1.051,0.263,2018,47,0.89,0.956,2016,20,0.81,0.810,2018,25,3.1,0.690,2019,27,104,0.872,2018,18,114,0.924,2018,34,6,0.400,2018,47,0.409,0.409,2018,31,0.640,0.640,2018,8
United Kingdom,GBR,0.664,21,0.595,18,0.615,18,0.781,25,0.718,22,0.661,3,0.577,19,0.764,8,0.257,43,0.581,19,0.599,22,0.540,34,0.825,9,0.529,21,0.877,21,0.792,31,0.826,21,0.877,13,0.720,37,0.595,31,87.596,0.876,2018,9,0.78,0.560,2018,38,57.34,0.573,2018,16,0.61,0.61,2018,32,100.000,1.000,2015,1,7.01E-05,0.333,2018,25,38.311,0.787,2018,8,9.224,0.154,2018,29,2.41,0.839,2018,6,10.53,0.737,2016,17,0.625,0.625,2016,12,0.765,0.765,2018,29,4.829,0.903,2018,16,463.00,0.383,2018,23,53.92879098,0.000,2018,45,27.25,0.389,2018,16,86.65,0.555,2017,21,0.929,0.929,2018,4,0.26,0.260,2016,26,56.4,0.564,2018,16,11.7,0.225,2018,40,0.8,0.968,2015,3,0.638,0.638,2018,28,19,0.475,2018,36,25.44593,0.509,2017,6,745.88,0.636,2018,41,1.1,0.890,2018,11,0.622,0.622,2017,8,96.37,0.964,2017,18,34.8,0.704,2016,26,0.572,0.354,2018,18,99.73,0.987,2016,3,99.91,0.997,2016,4,19.9,0.648,2018,42,98.91,0.946,2018,27,94,0.760,2017,31,28.3,0.404,2017,32,9.5,0.905,2018,16,2.85,0.943,2018,24,0.9756,0.976,2018,11,99.11,0.991,2015,24,95.65,0.957,2015,27,0.54235,0.542,2016,16,0.665,0.665,2017,27,0.981,0.981,2018,15,1.61,0.822,2018,13,0.874,0.874,2018,16,8.00,0.800,2019,24,3.64,0.910,2018,10,1.2,0.94,2016,27,0.93,0.930,2018,1,3.5,0.650,2019,30,361,0.358,2018,47,704,0.531,2018,41,2.4,0.760,2018,38,0.543,0.543,2018,24,0.547,0.547,2018,12
United States,USA,0.553,36,0.497,37,0.469,35,0.692,37,0.502,35,0.555,23,0.544,26,0.448,48,0.436,21,0.333,38,0.408,40,0.414,45,0.846,6,0.346,41,0.842,29,0.794,30,0.781,34,0.832,26,0.578,43,0.326,48,32.471,0.325,2018,37,0.84,0.680,2018,33,72.38,0.724,2018,1,0.65,0.65,2018,27,66.670,0.667,2015,22,0.000,0.333,2018,31,16.903,0.398,2018,21,7.399,0.123,2018,36,4.61,0.693,2018,39,7.4,0.815,2016,9,0.161,0.161,2016,49,0.472,0.472,2018,43,14.495,0.710,2018,31,811.86,0.000,2018,46,7.4617737,0.813,2018,13,34.60,0.494,2018,7,81.69,0.390,2017,39,0.49,0.49,2018,30,0.12,0.120,2016,40,28.3,0.283,2018,30,3.2,0.062,2018,49,5.2,0.792,2016,37,0.495,0.495,2018,39,21,0.525,2018,27,11.76427,0.235,2017,38,853.235,0.482,2018,45,0.9,0.910,2018,9,0.697,0.697,2018,5,93.12,0.931,2017,26,39.7,0.606,2018,40,0.291,0.086,2018,40,95.07,0.754,2016,35,99.2,0.973,2016,16,15.2,0.800,2018,24,99.1,0.955,2017,24,95,0.800,2017,27,25.7,0.367,2017,35,11.7,0.883,2018,28,1.87,0.963,2018,19,0.9458,0.946,2018,24,99.97,1.000,2015,9,99.02,0.990,2015,7,0.5273,0.527,2016,19,0.443,0.443,2017,42,0.944,0.944,2018,28,1.48,0.796,2018,16,0.831,0.831,2018,28,7.67,0.770,2019,39,3.269,0.817,2018,29,5.35,0.733,2016,42,0.93,0.930,2018,1,3.5,0.650,2019,30,639,0.000,2018,49,9824,0.000,2018,47,4.7,0.530,2018,46,0.601,0.601,2018,20,0.173,0.173,2018,28
Uruguay,URY,0.634,29,0.593,21,0.544,29,0.765,30,0.491,37,0.615,13,0.761,3,0.647,31,0.452,18,0.595,18,0.559,32,0.640,12,0.529,40,0.398,34,0.932,6,0.812,25,0.783,33,0.844,21,0.589,42,0.628,24,32.268,0.323,2018,38,0.83,0.660,2018,36,62.38,0.624,2018,7,0.72,0.72,2018,15,66.670,0.667,2015,22,0.269,0.782,2018,4,10.270,0.278,2018,29,41.115,0.685,2018,4,2.79,0.814,2018,13,8.63,0.784,2016,12,0.705,0.705,2016,1,0.236,0.236,2018,48,0.059,0.999,2018,3,367.22,0.510,2018,9,10.78229326,0.730,2018,18,8.00,0.114,2018,40,86.37,0.546,2017,24,0.29,0.29,2018,39,0.95,0.950,2016,4,30.1,0.301,2016,28,14,0.269,2017,36,3.7,0.852,2018,30,0.812,0.812,2018,4,25,0.625,2018,12,19.74035,0.395,2017,22,148.2,0.901,2018,13,2.3,0.770,2018,28,0.179,0.179,2018,47,63.87,0.639,2017,45,41.1,0.578,2016,41,0.428,0.217,2018,29,98.04,0.902,2016,17,98.5,0.950,2016,25,10.69055,0.945,2018,7,99.7,0.985,2017,16,95,0.800,2017,27,37.4,0.534,2017,14,8.3,0.917,2018,9,8.8,0.824,2018,40,0.9306,0.931,2018,29,95.67,0.957,2015,37,94.5,0.945,2015,31,0.31795,0.318,2016,40,0.764,0.764,2017,18,0.958,0.958,2018,21,0.55,0.610,2018,34,0.892,0.892,2018,5,10.00,1.000,2019,1,3.0434,0.761,2018,36,7.69,0.616,2016,44,0.68,0.680,2018,39,4.3,0.570,2019,35,294,0.492,2018,45,0,1.000,2018,1,1.9,0.810,2018,31,0.227,0.227,2018,44,0.477,0.477,2018,13