CountryCode,Year,Value,Unit
LUX,2010,41.5537719727,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2011,41.1963806152,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2012,40.8443222046,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2013,40.4958114624,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2014,40.1436157227,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2015,39.7874603271,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2016,39.4260292053,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2017,39.0717735291,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2018,38.7522315979,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LUX,2019,38.4986419678,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2000,6.8325185776,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2001,6.8995351791,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2002,6.701499939,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2003,8.0159263611,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2004,8.0091276169,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2005,7.6459555626,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2006,8.8245649338,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2007,9.8924264908,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2008,9.7424077988,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2009,8.1319875717,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2010,8.2682437897,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2011,8.3062591553,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2012,8.5502099991,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2013,8.3974952698,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2014,8.3853397369,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2015,8.4343271255,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2016,8.3716287613,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2017,8.6737289429,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2018,9.4652099609,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
LVA,2019,10.0639638901,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2000,5.5955119133,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2001,5.6266789436,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2002,5.5964446068,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2003,5.7551436424,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2004,5.6019201279,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2005,5.9483938217,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2006,6.0419855118,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2007,5.8208899498,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2008,5.9077272415,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2009,5.6313796043,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2010,5.6378183365,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2011,5.7412409782,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2012,5.8910064697,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2013,5.8528857231,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2014,5.7252340317,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2015,5.5412664413,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2016,5.3178591728,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2017,5.0739617348,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2018,4.9399733543,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MEX,2019,4.7501215935,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2000,6.5726971626,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2001,6.5826687813,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2002,6.9208836555,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2003,6.9481825829,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2004,7.190955162,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2005,7.4754538536,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2006,7.4076356888,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2007,7.5696525574,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2008,8.2349815369,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2009,7.8483791351,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2010,8.6156606674,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2011,8.6502656937,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2012,9.2001152039,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2013,10.0101852417,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2014,10.0798158646,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2015,9.843832016,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2016,9.8954534531,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2017,9.7732820511,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2018,9.8264551163,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
MYS,2019,9.7337779999,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2000,1.4449309111,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2001,1.6908345222,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2002,1.6352398396,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2003,1.785670042,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2004,1.7330794334,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2005,1.7838408947,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2006,1.5913044214,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2007,1.6632865667,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2008,1.6229554415,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2009,1.5381861925,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2010,1.6515311003,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2011,1.667522788,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2012,1.5937680006,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2013,1.7338768244,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2014,1.6886745691,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2015,1.6495571136,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2016,1.6578783989,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2017,1.6598776579,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2018,1.5941513777,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NGA,2019,1.5988824368,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2000,12.1725788116,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2001,11.8197040558,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2002,12.447010994,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2003,14.7501983643,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2004,14.8023090363,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2005,14.7950134277,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2006,16.4743595123,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2007,14.0845050812,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2008,14.0839891434,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2009,13.5630655289,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2010,13.7866153717,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2011,12.6781129837,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2012,12.39594841,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2013,12.0420732498,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2014,11.7438650131,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2015,11.6711263657,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2016,11.3974332809,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2017,11.3178310394,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2018,11.407957077,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NLD,2019,11.0031423569,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2000,11.9020662308,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2001,11.8383636475,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2002,12.152923584,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2003,13.4071531296,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2004,13.1737775803,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2005,13.4300451279,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2006,13.8171482086,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2007,14.8985424042,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2008,14.2024698257,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2009,13.2753629684,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2010,13.6781301498,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2011,13.6344709396,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2012,13.2200078964,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2013,12.8012342453,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2014,12.6027364731,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2015,12.4955358505,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2016,12.4586229324,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2017,12.2636451721,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2018,12.0547838211,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NOR,2019,11.5873470306,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2000,16.3875713348,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2001,16.6109600067,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2002,16.8481693268,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2003,17.4373645782,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2004,17.7902259827,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2005,18.2637023926,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2006,17.3042926788,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2007,17.1990776062,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2008,16.8066520691,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2009,15.273525238,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2010,15.2651062012,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2011,15.3253002167,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2012,15.5819988251,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2013,15.420085907,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2014,15.3964281082,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2015,15.1522760391,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2016,14.6296825409,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2017,14.9907274246,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2018,14.7859754562,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
NZL,2019,15.2730731964,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2000,1.640261054,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2001,1.6072968245,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2002,1.6279606819,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2003,1.6213676929,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2004,1.6977138519,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2005,1.7647237778,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2006,1.8312660456,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2007,1.8441535234,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2008,1.8216304779,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2009,1.8230310678,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2010,1.7593718767,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2011,1.754027009,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2012,1.7385948896,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2013,1.7270901203,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2014,1.7251980305,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2015,1.7912306786,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2016,2.0543637276,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2017,2.2926974297,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2018,2.3798229694,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PAK,2019,2.3455138206,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2000,2.4475557804,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2001,2.285217762,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2002,2.3708901405,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2003,2.2343025208,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2004,2.3409385681,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2005,2.5109157562,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2006,2.3230445385,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2007,2.5327959061,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2008,2.9332234859,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2009,3.0279130936,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2010,3.3551864624,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2011,3.2123587132,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2012,3.4359185696,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2013,3.1832177639,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2014,3.331756115,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2015,3.2713398933,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2016,3.2963652611,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2017,3.227540493,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2018,3.2766196728,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PER,2019,3.2432699203,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PHL,2000,1.8578259945,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PHL,2001,1.7861620188,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PHL,2002,1.7423707247,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PHL,2003,1.7611409426,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PHL,2004,1.7066828012,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PHL,2005,1.7068787813,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PHL,2006,1.5953379869,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PHL,2007,1.6329762936,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PHL,2008,1.7037718296,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PHL,2009,1.6512765884,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PHL,2010,1.7267738581,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PHL,2011,1.7266662121,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PHL,2012,1.7894343138,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PHL,2013,1.8821929693,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PHL,2014,1.8974541426,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PHL,2015,1.9406362772,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PHL,2016,2.0017831326,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PHL,2017,2.1058900356,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PHL,2018,2.1409854889,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PHL,2019,2.1931312084,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
POL,2000,9.4228038788,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
POL,2001,9.3271474838,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
POL,2002,9.0887918472,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
POL,2003,9.1117544174,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
POL,2004,9.3186292648,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
POL,2005,9.3399066925,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
POL,2006,9.8801259995,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
POL,2007,10.208521843,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
POL,2008,10.325630188,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
POL,2009,9.7472267151,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
POL,2010,10.2458810806,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
POL,2011,10.3431072235,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
POL,2012,10.1254730225,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
POL,2013,9.8273391724,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
POL,2014,9.5625715256,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
POL,2015,9.5173940659,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
POL,2016,9.539814949,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
POL,2017,9.8045110703,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
POL,2018,9.8780260086,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
POL,2019,9.4453935623,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PRT,2000,9.8404436111,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PRT,2001,9.5929021835,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PRT,2002,9.8493251801,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PRT,2003,9.5072984695,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PRT,2004,9.9916963577,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PRT,2005,10.1454429626,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PRT,2006,9.7192850113,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PRT,2007,9.2170171738,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PRT,2008,9.02044487,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PRT,2009,8.2452983856,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PRT,2010,8.0362014771,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PRT,2011,7.7261857986,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PRT,2012,7.1915578842,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PRT,2013,6.996863842,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PRT,2014,7.0388188362,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PRT,2015,7.2224807739,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PRT,2016,7.0263772011,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PRT,2017,7.4503555298,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PRT,2018,7.3110084534,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
PRT,2019,6.9215779305,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ROU,2000,5.443359375,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ROU,2001,5.6845221519,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ROU,2002,5.8120951653,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ROU,2003,6.1446013451,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ROU,2004,6.3416552544,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ROU,2005,6.861644268,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ROU,2006,7.4983239174,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ROU,2007,7.3757185936,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ROU,2008,7.4765110016,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ROU,2009,6.1895365715,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ROU,2010,6.1515369415,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ROU,2011,6.3496637344,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ROU,2012,6.0438923836,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ROU,2013,5.6026368141,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
ROU,2014,5.6101455688,tCO2 equivalent/cap; percentile p0p100; lpfghgi999
